,datetime,tempmin,temp,tempmax
0,2023-05-06,10.5,17.1,24.4
1,2023-05-07,12.3,16.0,19.5
2,2023-05-08,13.2,16.0,18.9
3,2023-05-09,9.7,12.8,15.4
4,2023-05-10,8.8,13.0,16.8
5,2023-05-11,9.8,15.6,20.8
6,2023-05-12,13.0,18.0,22.6
7,2023-05-13,14.7,18.0,21.7
