,datetime,description,icon
0,2023-05-08,Clearing in the afternoon with early morning rain.,rain
1,2023-05-09,Clear conditions throughout the day.,clear-day
2,2023-05-10,Clear conditions throughout the day.,clear-day
3,2023-05-11,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-05-12,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-05-13,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-05-14,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-05-15,Partly cloudy throughout the day.,partly-cloudy-day
